round,cycle,home_team,away_team,score_dom,score_ext,total,source,match_id,timestamp
32,1,Tanzania,Comoros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470250,2026-07-31 02:00:13
32,1,Morocco,Mali,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470251,2026-07-31 02:00:13
32,1,Nigeria,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470252,2026-07-31 02:00:13
32,1,Algeria,DR Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470253,2026-07-31 02:00:13
32,1,Zambia,Mozambique,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470254,2026-07-31 02:00:13
32,1,Benin,Uganda,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470255,2026-07-31 02:00:13
32,1,Ivory Coast,Angola,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470256,2026-07-31 02:00:13
33,1,Burkina Faso,Gabon,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470245,2026-07-31 02:00:18
33,1,Senegal,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470246,2026-07-31 02:00:18
33,1,Tunisia,Equatorial Guinea,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470247,2026-07-31 02:00:18
33,1,Cameroon,Sudan,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470248,2026-07-31 02:00:18
33,1,Zimbabwe,Botswana,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470249,2026-07-31 02:00:18
33,1,Tanzania,Comoros,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470250,2026-07-31 02:00:18
33,1,Morocco,Mali,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470251,2026-07-31 02:00:18
33,1,Nigeria,South Africa,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470252,2026-07-31 02:00:18
33,1,Algeria,DR Congo,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470253,2026-07-31 02:00:18
34,1,Burkina Faso,Gabon,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470245,2026-07-31 02:00:24
34,1,Senegal,Egypt,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470246,2026-07-31 02:00:24
34,1,Tunisia,Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470247,2026-07-31 02:00:24
34,1,Cameroon,Sudan,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470248,2026-07-31 02:00:24
34,1,Zimbabwe,Botswana,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470249,2026-07-31 02:00:24
34,1,Tanzania,Comoros,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470250,2026-07-31 02:00:24
34,1,Morocco,Mali,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470251,2026-07-31 02:00:24
34,1,Nigeria,South Africa,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470252,2026-07-31 02:00:24
34,1,Algeria,DR Congo,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470253,2026-07-31 02:00:24
34,1,Zambia,Mozambique,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470254,2026-07-31 02:00:24
